id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
115,Gao,Fatal Lyrist,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QWFCuWNn.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=115,C,52.06%,0.42%,0.04%
581,Flowborn (Tank),Peaceful Fist,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/jbrX5mQc.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=581,C,48.83%,0.63%,0.07%
110,Garuda,Majestic Guardian,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/default/h6UHy1TN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=110,B,51.03%,0.77%,0.04%
116,Arke,Shadowstalker,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IUMPYUy4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=116,B,51.40%,0.54%,0.84%
117,Wuyan,Sledgehammer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/D1f9UN1O.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=117,C,51.89%,0.40%,0.03%
119,Dr Bian,Curious Mixture,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YmpeG9H2.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=119,C,50.20%,0.51%,0.19%
120,Bai Qi,Ultimate Weapon,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uY7c38Tt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=120,C,51.18%,0.36%,0.05%
150,Han Xin,Windspear,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QTcSGEgM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=150,C,47.58%,0.27%,0.04%
121,Mi Yue,Raveness,"Mage, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eHvcCJb0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=121,A,49.96%,0.81%,1.05%
169,Hou Yi,Solarus,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/S5isJokI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=169,S,49.28%,2.67%,0.19%
123,Lu Bu,Unrivaled Warrior,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dXLF2kE7.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=123,B,48.94%,1.11%,0.33%
126,Dun,Belligerence,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/23rrkYYy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=126,A,52.81%,1.68%,0.58%
127,Lady Zhen,Cascada,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/gqPEOybC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=127,B,50.84%,0.99%,0.03%
182,Gan & Mo,Smith and Blade,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ui5UKQex.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=182,C,49.98%,0.41%,0.08%
128,Fatih,Mighty Conqueror,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/default/6IY77h7c.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=128,C,52.79%,0.40%,0.06%
129,Dian Wei,Berserker,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/y6IMFSlI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=129,A,50.66%,0.98%,0.62%
130,Musashi,Swordmaster,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/jgvSlz3u.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=130,B,49.51%,0.90%,0.32%
131,Li Bai,Lyricist,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/k3w1wjDA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=131,C,52.21%,0.49%,0.13%
170,Liu Bei,Pointblank,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/argPlTxR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=170,C,51.28%,0.29%,0.03%
132,Marco Polo,Gunslinger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/48d8GxkP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=132,A,49.96%,1.88%,0.32%
558,Umbrosa,Nightplume,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ioDVAbAf.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=558,B,50.62%,0.96%,0.10%
133,Di Renjie,Magistrate,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XTSDAJkR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=133,B,51.91%,0.86%,0.02%
134,Dharma,Martial Monk,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9u997w0x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=134,C,52.80%,0.25%,0.02%
148,Ziya,Divine Enforcer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/km2HzQ71.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=148,C,49.98%,0.65%,0.06%
135,Xiang Yu,Unyielding Overlord,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FLyy9J46.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=135,B,50.82%,0.71%,0.03%
517,Augran,Soulguide,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ue6KY05b.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=517,S,49.57%,1.63%,3.98%
174,Consort Yu,Woodland Ranger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ku5RzFmQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=174,A,51.91%,1.65%,0.26%
137,Sima Yi,Shadowreaper,"Assassin, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/sU3BsR6P.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=137,B,53.49%,0.73%,0.28%
139,Fuzi,Wise Sage,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UhQkVUBi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=139,C,52.72%,0.39%,0.04%
162,Nakoruru,Hawk Whisperer,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/H9WAmWdN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=162,C,49.73%,0.49%,0.05%
157,Mai Shiranui,Fireninja,"Assassin, Mage",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4jaM0F19.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=157,C,49.20%,0.61%,0.13%
140,Guan Yu,War Saint,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/V5e2k18Z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=140,C,47.54%,0.42%,0.12%
146,Luna,Moonblade,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hz3BqNue.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=146,B,46.24%,0.63%,0.39%
584,Flowborn (Marksman),Steady Will,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/WuG07My1.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=584,B,52.26%,1.17%,0.09%
141,Diaochan,Lotusdancer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/qFBebEbk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=141,B,47.60%,0.73%,0.08%
142,Angela,Scorchette,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wjaExUFU.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=142,S,51.07%,2.76%,1.43%
154,Mulan,Ironbloom,"Fighter, Assassin",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/p4dfuWXS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=154,C,49.82%,0.34%,0.03%
149,Liu Bang,Dominant Ruler,"Tank, Mage",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bVHGeH45.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=149,C,51.20%,0.27%,0.02%
533,Agudo,Wild Rider,Marksman,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/TYN9rh81.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=533,C,53.65%,0.50%,0.05%
152,Wang Zhaojun,Princess Frost,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/lhZtGJlg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=152,A,50.93%,1.73%,0.73%
155,Erin,Laurel Princess,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/joVNQWhw.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=155,A,50.75%,1.71%,0.21%
178,Yang Jian,Trilight,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LntokS4z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=178,C,50.84%,0.31%,0.02%
173,Fang,Private Ear,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/6dGNjKTe.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=173,B,49.05%,1.03%,0.04%
156,Liang,Tomemaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/cNugkXGO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=156,S,50.73%,0.77%,3.71%
514,Allain,Forgotten Blade,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ek9OHopQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=514,C,50.43%,0.50%,0.03%
163,Ukyo Tachibana,Swift Strike,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/8e9WRFgL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=163,C,48.86%,0.34%,0.02%
180,Nezha,Wild Spark,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/WDh84DWg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=180,C,52.74%,0.42%,0.05%
167,Wukong,Monkey King,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Go3mMeu4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=167,A,48.98%,1.44%,0.60%
168,Lapulapu,Reefheart Datu,"Support, Tank",Roaming,https://camp.honorofkings.com/camp/admin/default/AuWJ7G0J.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=168,C,55.09%,0.36%,0.02%
171,Zhang Fei,The Beast,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/w0QS7N1L.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=171,B,49.30%,0.77%,0.36%
175,Kui,Voidcaller,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wRGzV266.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=175,B,49.06%,0.90%,0.54%
176,Yuhuan,Tunecaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/r97AVgaV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=176,C,49.51%,0.45%,0.02%
177,Chano,Packleader,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/default/sJURXorM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=177,B,51.00%,0.77%,0.06%
503,Biron,Sparkmace,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/F3A0JkoT.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=503,B,47.78%,0.69%,0.19%
179,Nuwa,Celestial,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/E39kxNsD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=179,A,53.82%,1.01%,0.57%
183,Athena,Sacred Warrior,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BEh6QC3Q.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=183,C,54.25%,0.06%,0.00%
193,Kaizer,Demonplate,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xUdtJiLO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=193,A,50.67%,1.39%,0.14%
184,Cai Yan,Healing Tone,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kQXkW7ab.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=184,S,51.22%,1.23%,2.24%
198,Menki,Dream Spirit,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ym7KcrIW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=198,C,53.22%,0.21%,0.02%
187,Donghuang,Harbinger,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/PRcq49iS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=187,A,48.26%,0.73%,2.53%
189,Guiguzi,Animist,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/AXjJlMvi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=189,C,51.09%,0.21%,0.20%
195,Xuance,Madlash,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/keW8Hfo0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=195,C,54.18%,0.30%,0.07%
190,Kongming,Mastermind,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XDnXeq3x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=190,A,51.41%,1.85%,0.70%
191,Da Qiao,Lanternlight,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IEPtzR5z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=191,B,48.54%,0.88%,0.51%
192,Huang Zhong,Artillerist,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LNECT7PW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=192,C,50.65%,0.41%,0.02%
196,Shouyue,Longshot,"Marksman, Assassin",Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4bUKKH66.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=196,B,50.46%,0.93%,0.12%
640,Annette,Diviner,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/49o0xBua.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=640,C,49.16%,0.39%,0.10%
197,Yixing,Boardmaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/RLA5jvBk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=197,C,51.03%,0.66%,0.03%
199,Arli,Parasola,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hF8AFVqh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=199,B,46.94%,0.70%,0.24%
534,Sakeer,Brushstrider,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ionwVFtV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=534,C,52.74%,0.45%,0.02%
501,Ming,Star Teller,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ubeT1R84.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=501,C,50.29%,0.48%,0.03%
502,Pei,Tigerous,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XlRczGYM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=502,C,50.94%,0.29%,0.06%
504,Milady,Mechaboss,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/orlOit3f.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=504,S,47.82%,1.66%,1.84%
505,Yaria,Deerie,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uHnzeJbu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=505,A,49.43%,1.14%,1.58%
506,Cirrus,Razorwing,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bwygx1aS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=506,C,51.73%,0.20%,0.01%
507,Li Xin,Vengeance,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/mWSBbpVr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=507,S,51.38%,2.16%,3.01%
508,Garo,Piercing Arrow,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/g0jHNDf6.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=508,A,53.78%,1.60%,0.40%
510,Sun Ce,Seafarer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Te1nmDGP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=510,B,48.42%,0.85%,0.03%
513,Shangguan,Calligrapher,"Mage, Assassin",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/zyA68GFr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=513,C,48.75%,0.35%,0.03%
646,Butterfly,Death's Whisper,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/FPq2P4ew.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=646,C,51.69%,0.53%,0.08%
521,Haya,Evernight Aspiration,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIdXNhQ5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=521,A,48.19%,1.12%,2.41%
523,Shi,Silkweaver,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/MjBadKpJ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=523,B,51.44%,0.90%,0.53%
524,Meng Ya,Loose Cannon,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/vhBTA9jh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=524,C,52.35%,0.36%,0.01%
528,Lam,Stealthfin,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/02i6M2YK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=528,A,48.28%,1.33%,1.15%
531,Jing,Broken Mirage,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/HVRw4cpB.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=531,C,45.81%,0.32%,0.13%
536,Charlotte,Rose Fencer,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIwO0Kwk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=536,B,49.61%,0.69%,0.05%
537,Devara,Thunderous Deep,"Fighter, Mage",Clash Lane,https://camp.honorofkings.com/camp/admin/default/MagzAk8i.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=537,A,48.80%,1.17%,0.33%
538,Ying,Firespear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/diRuUQDV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=538,B,53.90%,0.78%,0.06%
542,Feyd,Featherfoot,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/m8aOqFQE.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=542,B,53.93%,0.52%,0.34%
545,Alessio,Red Hawk,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/nnafEHV0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=545,B,52.37%,0.88%,0.03%
556,Ata,White Anchor,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eafz1moy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=556,C,52.82%,0.53%,0.04%
172,Chicha,Forge Maiden,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/lkU98jAV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=172,A,52.23%,1.49%,0.38%
564,Mayene,Martial Genius,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FsGXCnH1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=564,C,47.39%,0.35%,0.04%
631,Florentino,Gentle Blade,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/skJXGWLF.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=631,A,51.83%,0.54%,1.74%
635,Lorion,Nightmare Incarnate,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/UDiFFfId.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=635,C,51.12%,0.44%,0.24%
159,Dolia,Seasinger,Support,Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/tfvb3IJf.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=159,S,46.97%,2.27%,0.96%
563,Heino,Fateturner,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/YO6iwLAg.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=563,B,47.66%,0.71%,0.14%
547,Luara,Firesnake,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/znRnu3kt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=547,B,46.36%,0.89%,0.12%
519,Ao'yin,Loong,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/OzH2TSZN.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=519,S,49.53%,1.61%,3.22%
577,Dyadia,Bondweaver,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/Qdvu6qgO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=577,A,48.66%,1.04%,1.28%
582,Flowborn (Mage),Arcane Heart,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/66xErXNs.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=582,C,51.14%,0.42%,0.04%
