id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
182,Gan & Mo,Smith and Blade,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ui5UKQex.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=182,C,49.23%,0.50%,0.18%
128,Fatih,Mighty Conqueror,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/default/6IY77h7c.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=128,C,50.96%,0.47%,0.06%
129,Dian Wei,Berserker,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/y6IMFSlI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=129,B,52.14%,0.87%,0.24%
130,Musashi,Swordmaster,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/jgvSlz3u.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=130,A,51.18%,1.24%,0.21%
131,Li Bai,Lyricist,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/k3w1wjDA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=131,C,51.53%,0.54%,0.15%
170,Liu Bei,Pointblank,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/argPlTxR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=170,C,54.48%,0.41%,0.04%
132,Marco Polo,Gunslinger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/48d8GxkP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=132,A,48.84%,1.89%,0.36%
558,Umbrosa,Nightplume,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ioDVAbAf.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=558,C,50.80%,0.61%,0.06%
133,Di Renjie,Magistrate,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XTSDAJkR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=133,B,51.17%,0.92%,0.02%
134,Dharma,Martial Monk,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9u997w0x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=134,C,51.88%,0.24%,0.02%
148,Ziya,Divine Enforcer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/km2HzQ71.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=148,B,51.04%,0.92%,0.12%
135,Xiang Yu,Unyielding Overlord,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FLyy9J46.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=135,B,50.38%,0.75%,0.04%
517,Augran,Soulguide,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ue6KY05b.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=517,S,46.88%,1.15%,5.01%
174,Consort Yu,Woodland Ranger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ku5RzFmQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=174,A,52.31%,1.64%,0.18%
137,Sima Yi,Shadowreaper,"Assassin, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/sU3BsR6P.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=137,C,46.21%,0.23%,0.02%
139,Fuzi,Wise Sage,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UhQkVUBi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=139,C,52.56%,0.45%,0.12%
162,Nakoruru,Hawk Whisperer,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/H9WAmWdN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=162,C,50.39%,0.56%,0.05%
157,Mai Shiranui,Fireninja,"Assassin, Mage",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4jaM0F19.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=157,B,47.91%,0.85%,0.17%
140,Guan Yu,War Saint,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/V5e2k18Z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=140,C,47.61%,0.46%,0.14%
146,Luna,Moonblade,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hz3BqNue.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=146,B,47.80%,0.56%,0.41%
584,Flowborn (Marksman),Steady Will,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/WuG07My1.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=584,B,51.97%,1.19%,0.06%
141,Diaochan,Lotusdancer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/qFBebEbk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=141,B,47.79%,0.85%,0.10%
142,Angela,Scorchette,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wjaExUFU.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=142,S,50.96%,2.17%,2.41%
154,Mulan,Ironbloom,"Fighter, Assassin",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/p4dfuWXS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=154,C,50.38%,0.43%,0.04%
149,Liu Bang,Dominant Ruler,"Tank, Mage",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bVHGeH45.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=149,C,49.89%,0.22%,0.01%
533,Agudo,Wild Rider,Marksman,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/TYN9rh81.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=533,C,51.89%,0.48%,0.03%
152,Wang Zhaojun,Princess Frost,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/lhZtGJlg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=152,A,50.73%,1.81%,0.40%
155,Erin,Laurel Princess,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/joVNQWhw.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=155,A,51.57%,1.72%,0.18%
178,Yang Jian,Trilight,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LntokS4z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=178,C,51.44%,0.35%,0.02%
173,Fang,Private Ear,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/6dGNjKTe.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=173,B,51.55%,1.00%,0.04%
156,Liang,Tomemaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/cNugkXGO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=156,S,51.04%,0.78%,5.02%
514,Allain,Forgotten Blade,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ek9OHopQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=514,C,49.51%,0.40%,0.02%
163,Ukyo Tachibana,Swift Strike,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/8e9WRFgL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=163,C,50.54%,0.43%,0.02%
180,Nezha,Wild Spark,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/WDh84DWg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=180,C,51.30%,0.39%,0.05%
167,Wukong,Monkey King,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Go3mMeu4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=167,A,50.19%,1.29%,0.25%
168,Lapulapu,Reefheart Datu,"Support, Tank",Roaming,https://camp.honorofkings.com/camp/admin/default/AuWJ7G0J.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=168,C,55.10%,0.55%,0.04%
171,Zhang Fei,The Beast,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/w0QS7N1L.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=171,B,49.36%,0.75%,0.18%
175,Kui,Voidcaller,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wRGzV266.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=175,B,49.93%,0.92%,0.37%
176,Yuhuan,Tunecaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/r97AVgaV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=176,C,49.78%,0.49%,0.02%
177,Chano,Packleader,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/default/sJURXorM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=177,B,50.73%,0.75%,0.08%
503,Biron,Sparkmace,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/F3A0JkoT.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=503,B,49.19%,0.92%,0.10%
179,Nuwa,Celestial,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/E39kxNsD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=179,A,52.27%,1.11%,0.46%
183,Athena,Sacred Warrior,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BEh6QC3Q.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=183,C,54.53%,0.08%,0.00%
193,Kaizer,Demonplate,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xUdtJiLO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=193,A,51.12%,1.52%,0.16%
184,Cai Yan,Healing Tone,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kQXkW7ab.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=184,S,50.66%,1.23%,2.00%
198,Menki,Dream Spirit,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ym7KcrIW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=198,C,52.11%,0.26%,0.02%
187,Donghuang,Harbinger,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/PRcq49iS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=187,A,48.31%,0.71%,2.91%
189,Guiguzi,Animist,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/AXjJlMvi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=189,C,49.90%,0.23%,0.25%
195,Xuance,Madlash,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/keW8Hfo0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=195,C,52.06%,0.20%,0.03%
190,Kongming,Mastermind,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XDnXeq3x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=190,A,49.17%,1.45%,0.23%
191,Da Qiao,Lanternlight,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IEPtzR5z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=191,B,48.50%,0.88%,0.47%
192,Huang Zhong,Artillerist,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LNECT7PW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=192,C,51.35%,0.47%,0.02%
196,Shouyue,Longshot,"Marksman, Assassin",Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4bUKKH66.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=196,B,51.23%,0.90%,0.10%
197,Yixing,Boardmaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/RLA5jvBk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=197,B,51.68%,0.75%,0.04%
199,Arli,Parasola,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hF8AFVqh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=199,B,46.21%,0.88%,0.42%
534,Sakeer,Brushstrider,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ionwVFtV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=534,C,52.97%,0.52%,0.02%
501,Ming,Star Teller,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ubeT1R84.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=501,C,51.17%,0.53%,0.03%
502,Pei,Tigerous,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XlRczGYM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=502,C,52.75%,0.34%,0.13%
504,Milady,Mechaboss,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/orlOit3f.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=504,S,50.09%,1.68%,4.52%
505,Yaria,Deerie,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uHnzeJbu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=505,A,47.71%,1.07%,1.71%
506,Cirrus,Razorwing,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bwygx1aS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=506,C,52.33%,0.23%,0.01%
507,Li Xin,Vengeance,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/mWSBbpVr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=507,S,53.23%,1.82%,1.47%
508,Garo,Piercing Arrow,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/g0jHNDf6.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=508,A,53.89%,1.38%,0.29%
510,Sun Ce,Seafarer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Te1nmDGP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=510,B,50.26%,0.84%,0.03%
513,Shangguan,Calligrapher,"Mage, Assassin",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/zyA68GFr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=513,C,48.20%,0.40%,0.04%
646,Butterfly,Death's Whisper,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/FPq2P4ew.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=646,C,51.38%,0.58%,0.06%
521,Haya,Evernight Aspiration,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIdXNhQ5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=521,S,49.73%,1.25%,2.92%
523,Shi,Silkweaver,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/MjBadKpJ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=523,C,49.62%,0.59%,0.23%
524,Meng Ya,Loose Cannon,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/vhBTA9jh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=524,C,53.87%,0.49%,0.01%
528,Lam,Stealthfin,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/02i6M2YK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=528,B,48.27%,1.00%,0.53%
531,Jing,Broken Mirage,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/HVRw4cpB.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=531,C,44.90%,0.25%,0.07%
536,Charlotte,Rose Fencer,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIwO0Kwk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=536,C,48.39%,0.65%,0.05%
538,Ying,Firespear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/diRuUQDV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=538,B,53.25%,0.97%,0.12%
542,Feyd,Featherfoot,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/m8aOqFQE.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=542,C,50.47%,0.49%,0.07%
545,Alessio,Red Hawk,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/nnafEHV0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=545,B,51.97%,0.99%,0.04%
556,Ata,White Anchor,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eafz1moy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=556,C,54.15%,0.64%,0.04%
172,Chicha,Forge Maiden,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/lkU98jAV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=172,A,50.49%,1.83%,0.60%
564,Mayene,Martial Genius,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FsGXCnH1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=564,C,47.21%,0.44%,0.06%
159,Dolia,Seasinger,Support,Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/tfvb3IJf.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=159,A,45.81%,1.79%,0.48%
563,Heino,Fateturner,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/YO6iwLAg.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=563,B,47.98%,0.83%,0.17%
547,Luara,Firesnake,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/znRnu3kt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=547,A,53.79%,1.77%,0.20%
519,Ao'yin,Loong,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/OzH2TSZN.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=519,S,47.68%,1.43%,2.96%
577,Dyadia,Bondweaver,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/Qdvu6qgO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=577,A,48.89%,1.23%,1.04%
582,Flowborn (Mage),Arcane Heart,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/66xErXNs.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=582,C,51.27%,0.66%,0.06%
