id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
173,Fang,Private Ear,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/6dGNjKTe.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=173,B,49.33%,0.95%,0.03%
156,Liang,Tomemaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/cNugkXGO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=156,S,50.24%,0.77%,3.68%
514,Allain,Forgotten Blade,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ek9OHopQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=514,C,50.55%,0.52%,0.03%
163,Ukyo Tachibana,Swift Strike,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/8e9WRFgL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=163,C,48.35%,0.35%,0.02%
180,Nezha,Wild Spark,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/WDh84DWg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=180,C,52.55%,0.41%,0.05%
167,Wukong,Monkey King,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Go3mMeu4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=167,A,49.20%,1.36%,0.59%
168,Lapulapu,Reefheart Datu,"Support, Tank",Roaming,https://camp.honorofkings.com/camp/admin/default/AuWJ7G0J.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=168,C,55.09%,0.37%,0.02%
171,Zhang Fei,The Beast,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/w0QS7N1L.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=171,B,49.45%,0.77%,0.37%
175,Kui,Voidcaller,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wRGzV266.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=175,B,49.16%,0.89%,0.53%
176,Yuhuan,Tunecaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/r97AVgaV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=176,C,49.90%,0.46%,0.02%
177,Chano,Packleader,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/default/sJURXorM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=177,B,51.01%,0.78%,0.05%
503,Biron,Sparkmace,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/F3A0JkoT.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=503,B,47.79%,0.69%,0.19%
179,Nuwa,Celestial,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/E39kxNsD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=179,A,53.46%,1.01%,0.58%
183,Athena,Sacred Warrior,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BEh6QC3Q.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=183,C,53.52%,0.06%,0.00%
193,Kaizer,Demonplate,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xUdtJiLO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=193,A,50.91%,1.42%,0.14%
184,Cai Yan,Healing Tone,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kQXkW7ab.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=184,A,51.07%,1.23%,2.30%
198,Menki,Dream Spirit,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ym7KcrIW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=198,C,53.39%,0.22%,0.02%
187,Donghuang,Harbinger,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/PRcq49iS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=187,A,48.39%,0.74%,2.48%
189,Guiguzi,Animist,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/AXjJlMvi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=189,C,51.43%,0.20%,0.19%
195,Xuance,Madlash,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/keW8Hfo0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=195,C,53.57%,0.34%,0.11%
190,Kongming,Mastermind,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XDnXeq3x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=190,A,50.33%,1.43%,0.42%
191,Da Qiao,Lanternlight,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IEPtzR5z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=191,B,48.46%,0.92%,0.50%
192,Huang Zhong,Artillerist,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LNECT7PW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=192,C,51.17%,0.43%,0.02%
196,Shouyue,Longshot,"Marksman, Assassin",Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4bUKKH66.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=196,B,50.31%,0.95%,0.11%
640,Annette,Diviner,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/49o0xBua.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=640,C,48.88%,0.41%,0.10%
197,Yixing,Boardmaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/RLA5jvBk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=197,C,51.22%,0.64%,0.03%
199,Arli,Parasola,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hF8AFVqh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=199,B,46.93%,0.67%,0.23%
534,Sakeer,Brushstrider,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ionwVFtV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=534,C,52.33%,0.45%,0.02%
501,Ming,Star Teller,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ubeT1R84.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=501,C,50.26%,0.45%,0.02%
502,Pei,Tigerous,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XlRczGYM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=502,C,51.47%,0.28%,0.06%
504,Milady,Mechaboss,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/orlOit3f.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=504,S,47.68%,1.66%,1.91%
505,Yaria,Deerie,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uHnzeJbu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=505,A,49.74%,1.09%,1.60%
506,Cirrus,Razorwing,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bwygx1aS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=506,C,51.42%,0.20%,0.01%
507,Li Xin,Vengeance,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/mWSBbpVr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=507,S,52.56%,2.35%,3.21%
508,Garo,Piercing Arrow,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/g0jHNDf6.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=508,A,53.91%,1.47%,0.38%
510,Sun Ce,Seafarer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Te1nmDGP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=510,B,48.43%,0.87%,0.03%
513,Shangguan,Calligrapher,"Mage, Assassin",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/zyA68GFr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=513,C,49.02%,0.35%,0.04%
646,Butterfly,Death's Whisper,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/FPq2P4ew.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=646,C,51.77%,0.53%,0.07%
521,Haya,Evernight Aspiration,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIdXNhQ5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=521,S,48.13%,1.27%,2.37%
523,Shi,Silkweaver,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/MjBadKpJ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=523,A,51.82%,1.11%,0.47%
524,Meng Ya,Loose Cannon,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/vhBTA9jh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=524,C,52.30%,0.39%,0.01%
528,Lam,Stealthfin,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/02i6M2YK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=528,A,48.70%,1.32%,1.13%
531,Jing,Broken Mirage,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/HVRw4cpB.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=531,C,46.36%,0.31%,0.13%
536,Charlotte,Rose Fencer,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIwO0Kwk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=536,B,49.54%,0.70%,0.05%
537,Devara,Thunderous Deep,"Fighter, Mage",Clash Lane,https://camp.honorofkings.com/camp/admin/default/MagzAk8i.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=537,B,49.12%,1.13%,0.32%
538,Ying,Firespear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/diRuUQDV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=538,B,53.50%,0.74%,0.06%
542,Feyd,Featherfoot,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/m8aOqFQE.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=542,B,54.95%,0.57%,0.34%
545,Alessio,Red Hawk,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/nnafEHV0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=545,B,52.57%,0.91%,0.03%
556,Ata,White Anchor,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eafz1moy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=556,C,52.91%,0.55%,0.04%
172,Chicha,Forge Maiden,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/lkU98jAV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=172,A,51.74%,1.49%,0.37%
564,Mayene,Martial Genius,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FsGXCnH1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=564,C,47.75%,0.36%,0.05%
631,Florentino,Gentle Blade,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/skJXGWLF.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=631,A,52.06%,0.58%,1.92%
635,Lorion,Nightmare Incarnate,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/UDiFFfId.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=635,C,51.30%,0.46%,0.39%
159,Dolia,Seasinger,Support,Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/tfvb3IJf.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=159,A,46.54%,1.98%,0.74%
563,Heino,Fateturner,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/YO6iwLAg.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=563,B,47.77%,0.72%,0.15%
547,Luara,Firesnake,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/znRnu3kt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=547,A,46.06%,1.16%,0.31%
519,Ao'yin,Loong,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/OzH2TSZN.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=519,S,49.54%,1.64%,3.29%
577,Dyadia,Bondweaver,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/Qdvu6qgO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=577,A,48.69%,1.03%,1.22%
582,Flowborn (Mage),Arcane Heart,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/66xErXNs.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=582,C,51.49%,0.42%,0.04%
