id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
124,Zhou Yu,Inferno,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kqkpA18w.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=124,C,51.34%,0.42%,0.01%
111,Lady Sun,Cannon Belle,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BmY46Zgb.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=111,A,48.62%,1.54%,0.07%
114,Liu Shan,Mecha Brat,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/i8WMjP6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=114,B,50.05%,0.85%,0.09%
109,Daji,Heartseeker,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dYxuS6IA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=109,S,51.42%,3.50%,2.42%
113,Zhuangzi,Dreamwanderer,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UZC54GWu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=113,B,47.92%,0.61%,1.25%
115,Gao,Fatal Lyrist,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QWFCuWNn.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=115,C,51.67%,0.41%,0.04%
581,Flowborn (Tank),Peaceful Fist,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/jbrX5mQc.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=581,C,48.72%,0.60%,0.06%
110,Garuda,Majestic Guardian,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/default/h6UHy1TN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=110,B,50.78%,0.81%,0.04%
116,Arke,Shadowstalker,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IUMPYUy4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=116,B,51.13%,0.49%,0.90%
117,Wuyan,Sledgehammer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/D1f9UN1O.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=117,C,51.56%,0.47%,0.04%
119,Dr Bian,Curious Mixture,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YmpeG9H2.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=119,C,50.45%,0.53%,0.17%
120,Bai Qi,Ultimate Weapon,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uY7c38Tt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=120,C,51.43%,0.35%,0.04%
150,Han Xin,Windspear,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QTcSGEgM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=150,C,49.46%,0.25%,0.04%
121,Mi Yue,Raveness,"Mage, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eHvcCJb0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=121,A,50.42%,0.86%,1.08%
169,Hou Yi,Solarus,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/S5isJokI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=169,S,49.92%,2.94%,0.18%
123,Lu Bu,Unrivaled Warrior,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dXLF2kE7.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=123,B,48.87%,1.04%,0.28%
126,Dun,Belligerence,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/23rrkYYy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=126,A,52.61%,1.55%,0.53%
127,Lady Zhen,Cascada,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/gqPEOybC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=127,B,50.54%,0.93%,0.03%
182,Gan & Mo,Smith and Blade,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ui5UKQex.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=182,C,50.96%,0.42%,0.08%
128,Fatih,Mighty Conqueror,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/default/6IY77h7c.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=128,C,50.77%,0.45%,0.09%
129,Dian Wei,Berserker,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/y6IMFSlI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=129,B,50.25%,0.93%,0.55%
130,Musashi,Swordmaster,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/jgvSlz3u.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=130,B,49.26%,0.89%,0.30%
131,Li Bai,Lyricist,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/k3w1wjDA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=131,B,51.94%,0.55%,0.30%
170,Liu Bei,Pointblank,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/argPlTxR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=170,C,50.33%,0.27%,0.03%
132,Marco Polo,Gunslinger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/48d8GxkP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=132,A,49.42%,1.72%,0.29%
558,Umbrosa,Nightplume,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ioDVAbAf.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=558,B,50.70%,0.83%,0.06%
133,Di Renjie,Magistrate,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XTSDAJkR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=133,B,51.68%,0.82%,0.02%
134,Dharma,Martial Monk,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9u997w0x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=134,C,51.54%,0.23%,0.02%
148,Ziya,Divine Enforcer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/km2HzQ71.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=148,B,49.84%,0.70%,0.07%
135,Xiang Yu,Unyielding Overlord,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FLyy9J46.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=135,B,50.36%,0.72%,0.04%
517,Augran,Soulguide,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ue6KY05b.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=517,S,49.38%,1.65%,4.03%
174,Consort Yu,Woodland Ranger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ku5RzFmQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=174,A,51.29%,1.48%,0.19%
137,Sima Yi,Shadowreaper,"Assassin, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/sU3BsR6P.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=137,C,52.58%,0.53%,0.10%
139,Fuzi,Wise Sage,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UhQkVUBi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=139,C,52.15%,0.38%,0.05%
162,Nakoruru,Hawk Whisperer,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/H9WAmWdN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=162,C,49.43%,0.48%,0.05%
157,Mai Shiranui,Fireninja,"Assassin, Mage",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4jaM0F19.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=157,B,48.28%,0.67%,0.16%
140,Guan Yu,War Saint,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/V5e2k18Z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=140,C,47.79%,0.39%,0.10%
146,Luna,Moonblade,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hz3BqNue.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=146,C,46.45%,0.53%,0.22%
584,Flowborn (Marksman),Steady Will,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/WuG07My1.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=584,B,52.03%,1.10%,0.05%
141,Diaochan,Lotusdancer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/qFBebEbk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=141,B,48.36%,0.65%,0.07%
142,Angela,Scorchette,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wjaExUFU.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=142,S,51.60%,2.73%,1.47%
154,Mulan,Ironbloom,"Fighter, Assassin",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/p4dfuWXS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=154,C,51.03%,0.37%,0.03%
149,Liu Bang,Dominant Ruler,"Tank, Mage",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bVHGeH45.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=149,C,51.31%,0.28%,0.02%
533,Agudo,Wild Rider,Marksman,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/TYN9rh81.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=533,C,52.26%,0.46%,0.04%
152,Wang Zhaojun,Princess Frost,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/lhZtGJlg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=152,A,51.13%,1.87%,0.75%
155,Erin,Laurel Princess,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/joVNQWhw.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=155,A,51.47%,1.84%,0.22%
178,Yang Jian,Trilight,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LntokS4z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=178,C,50.64%,0.39%,0.04%
173,Fang,Private Ear,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/6dGNjKTe.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=173,B,48.61%,0.87%,0.03%
156,Liang,Tomemaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/cNugkXGO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=156,S,50.00%,0.78%,3.67%
514,Allain,Forgotten Blade,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ek9OHopQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=514,C,50.51%,0.53%,0.03%
163,Ukyo Tachibana,Swift Strike,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/8e9WRFgL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=163,C,48.68%,0.36%,0.02%
180,Nezha,Wild Spark,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/WDh84DWg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=180,C,52.49%,0.40%,0.04%
167,Wukong,Monkey King,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Go3mMeu4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=167,A,48.94%,1.26%,0.54%
168,Lapulapu,Reefheart Datu,"Support, Tank",Roaming,https://camp.honorofkings.com/camp/admin/default/AuWJ7G0J.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=168,C,55.11%,0.39%,0.02%
171,Zhang Fei,The Beast,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/w0QS7N1L.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=171,B,49.23%,0.80%,0.38%
175,Kui,Voidcaller,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wRGzV266.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=175,B,49.83%,0.87%,0.49%
176,Yuhuan,Tunecaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/r97AVgaV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=176,C,50.71%,0.44%,0.01%
177,Chano,Packleader,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/default/sJURXorM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=177,B,50.20%,0.76%,0.06%
503,Biron,Sparkmace,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/F3A0JkoT.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=503,B,47.42%,0.76%,0.16%
179,Nuwa,Celestial,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/E39kxNsD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=179,A,53.81%,1.00%,0.62%
183,Athena,Sacred Warrior,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BEh6QC3Q.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=183,C,53.37%,0.06%,0.00%
193,Kaizer,Demonplate,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xUdtJiLO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=193,A,50.59%,1.37%,0.12%
184,Cai Yan,Healing Tone,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kQXkW7ab.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=184,S,51.39%,1.23%,2.56%
198,Menki,Dream Spirit,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ym7KcrIW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=198,C,53.05%,0.22%,0.02%
187,Donghuang,Harbinger,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/PRcq49iS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=187,A,48.19%,0.72%,2.41%
189,Guiguzi,Animist,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/AXjJlMvi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=189,C,53.33%,0.21%,0.24%
195,Xuance,Madlash,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/keW8Hfo0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=195,C,53.67%,0.27%,0.05%
190,Kongming,Mastermind,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XDnXeq3x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=190,A,49.38%,1.21%,0.36%
191,Da Qiao,Lanternlight,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IEPtzR5z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=191,B,48.89%,0.85%,0.45%
192,Huang Zhong,Artillerist,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LNECT7PW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=192,C,50.53%,0.43%,0.02%
196,Shouyue,Longshot,"Marksman, Assassin",Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4bUKKH66.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=196,B,49.76%,0.94%,0.10%
640,Annette,Diviner,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/49o0xBua.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=640,C,49.51%,0.43%,0.12%
197,Yixing,Boardmaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/RLA5jvBk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=197,C,51.31%,0.61%,0.02%
199,Arli,Parasola,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hF8AFVqh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=199,B,47.33%,0.65%,0.25%
534,Sakeer,Brushstrider,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ionwVFtV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=534,C,53.75%,0.48%,0.02%
501,Ming,Star Teller,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ubeT1R84.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=501,C,50.90%,0.44%,0.02%
502,Pei,Tigerous,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XlRczGYM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=502,C,52.68%,0.27%,0.06%
504,Milady,Mechaboss,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/orlOit3f.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=504,S,47.65%,1.74%,1.94%
505,Yaria,Deerie,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uHnzeJbu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=505,A,50.44%,1.03%,1.57%
506,Cirrus,Razorwing,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bwygx1aS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=506,C,50.43%,0.19%,0.01%
507,Li Xin,Vengeance,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/mWSBbpVr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=507,S,53.32%,2.50%,3.17%
508,Garo,Piercing Arrow,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/g0jHNDf6.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=508,A,53.62%,1.40%,0.36%
510,Sun Ce,Seafarer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Te1nmDGP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=510,B,48.33%,0.80%,0.03%
513,Shangguan,Calligrapher,"Mage, Assassin",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/zyA68GFr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=513,C,48.22%,0.36%,0.04%
646,Butterfly,Death's Whisper,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/FPq2P4ew.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=646,C,50.59%,0.56%,0.08%
521,Haya,Evernight Aspiration,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIdXNhQ5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=521,A,48.46%,1.06%,2.15%
523,Shi,Silkweaver,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/MjBadKpJ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=523,B,51.92%,0.61%,0.29%
524,Meng Ya,Loose Cannon,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/vhBTA9jh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=524,C,53.33%,0.47%,0.01%
528,Lam,Stealthfin,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/02i6M2YK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=528,A,47.82%,1.42%,1.06%
531,Jing,Broken Mirage,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/HVRw4cpB.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=531,C,47.33%,0.30%,0.13%
536,Charlotte,Rose Fencer,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIwO0Kwk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=536,B,49.60%,0.73%,0.06%
537,Devara,Thunderous Deep,"Fighter, Mage",Clash Lane,https://camp.honorofkings.com/camp/admin/default/MagzAk8i.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=537,A,49.73%,1.19%,0.34%
538,Ying,Firespear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/diRuUQDV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=538,B,53.41%,0.72%,0.06%
542,Feyd,Featherfoot,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/m8aOqFQE.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=542,C,55.32%,0.53%,0.24%
545,Alessio,Red Hawk,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/nnafEHV0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=545,B,51.52%,0.91%,0.03%
556,Ata,White Anchor,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eafz1moy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=556,C,53.65%,0.58%,0.04%
172,Chicha,Forge Maiden,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/lkU98jAV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=172,A,51.34%,1.46%,0.38%
564,Mayene,Martial Genius,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FsGXCnH1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=564,C,47.58%,0.37%,0.05%
631,Florentino,Gentle Blade,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/skJXGWLF.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=631,A,52.16%,0.65%,2.13%
635,Lorion,Nightmare Incarnate,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/UDiFFfId.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=635,B,50.44%,0.57%,0.67%
159,Dolia,Seasinger,Support,Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/tfvb3IJf.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=159,A,46.84%,1.73%,0.65%
563,Heino,Fateturner,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/YO6iwLAg.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=563,B,47.28%,0.74%,0.14%
547,Luara,Firesnake,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/znRnu3kt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=547,A,49.62%,1.86%,0.25%
519,Ao'yin,Loong,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/OzH2TSZN.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=519,S,48.92%,1.71%,4.03%
577,Dyadia,Bondweaver,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/Qdvu6qgO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=577,A,48.82%,0.98%,1.13%
582,Flowborn (Mage),Arcane Heart,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/66xErXNs.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=582,C,51.63%,0.43%,0.04%
