id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
117,Wuyan,Sledgehammer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/D1f9UN1O.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=117,C,50.98%,0.33%,0.02%
119,Dr Bian,Curious Mixture,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YmpeG9H2.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=119,C,50.19%,0.53%,0.07%
120,Bai Qi,Ultimate Weapon,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uY7c38Tt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=120,C,51.01%,0.36%,0.04%
150,Han Xin,Windspear,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QTcSGEgM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=150,C,48.27%,0.31%,0.07%
121,Mi Yue,Raveness,"Mage, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eHvcCJb0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=121,B,50.71%,0.82%,0.61%
169,Hou Yi,Solarus,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/S5isJokI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=169,S,49.47%,2.56%,0.15%
123,Lu Bu,Unrivaled Warrior,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dXLF2kE7.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=123,A,48.43%,1.36%,0.21%
126,Dun,Belligerence,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/23rrkYYy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=126,A,53.55%,1.74%,0.35%
127,Lady Zhen,Cascada,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/gqPEOybC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=127,B,50.82%,0.91%,0.04%
182,Gan & Mo,Smith and Blade,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ui5UKQex.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=182,C,49.43%,0.47%,0.09%
128,Fatih,Mighty Conqueror,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/default/6IY77h7c.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=128,C,51.16%,0.36%,0.06%
129,Dian Wei,Berserker,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/y6IMFSlI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=129,A,51.68%,1.21%,0.25%
130,Musashi,Swordmaster,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/jgvSlz3u.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=130,B,50.19%,1.04%,0.16%
131,Li Bai,Lyricist,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/k3w1wjDA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=131,C,51.57%,0.51%,0.15%
170,Liu Bei,Pointblank,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/argPlTxR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=170,C,51.27%,0.34%,0.05%
132,Marco Polo,Gunslinger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/48d8GxkP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=132,A,48.87%,1.93%,0.30%
558,Umbrosa,Nightplume,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ioDVAbAf.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=558,C,49.75%,0.58%,0.04%
133,Di Renjie,Magistrate,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XTSDAJkR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=133,B,51.36%,0.80%,0.02%
134,Dharma,Martial Monk,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9u997w0x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=134,C,50.87%,0.19%,0.02%
148,Ziya,Divine Enforcer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/km2HzQ71.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=148,B,50.67%,0.74%,0.07%
135,Xiang Yu,Unyielding Overlord,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FLyy9J46.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=135,B,51.00%,0.73%,0.04%
517,Augran,Soulguide,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ue6KY05b.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=517,S,49.48%,1.35%,4.84%
174,Consort Yu,Woodland Ranger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ku5RzFmQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=174,A,51.50%,1.60%,0.18%
137,Sima Yi,Shadowreaper,"Assassin, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/sU3BsR6P.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=137,B,52.56%,0.88%,0.23%
139,Fuzi,Wise Sage,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UhQkVUBi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=139,C,51.82%,0.38%,0.05%
162,Nakoruru,Hawk Whisperer,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/H9WAmWdN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=162,C,50.56%,0.55%,0.04%
157,Mai Shiranui,Fireninja,"Assassin, Mage",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4jaM0F19.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=157,B,47.63%,0.73%,0.13%
140,Guan Yu,War Saint,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/V5e2k18Z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=140,C,46.55%,0.37%,0.09%
146,Luna,Moonblade,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hz3BqNue.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=146,B,45.89%,0.67%,0.20%
584,Flowborn (Marksman),Steady Will,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/WuG07My1.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=584,B,51.50%,0.93%,0.05%
141,Diaochan,Lotusdancer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/qFBebEbk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=141,B,47.62%,0.70%,0.08%
142,Angela,Scorchette,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wjaExUFU.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=142,S,52.06%,2.54%,1.90%
154,Mulan,Ironbloom,"Fighter, Assassin",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/p4dfuWXS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=154,C,49.87%,0.34%,0.03%
149,Liu Bang,Dominant Ruler,"Tank, Mage",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bVHGeH45.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=149,C,48.78%,0.23%,0.01%
533,Agudo,Wild Rider,Marksman,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/TYN9rh81.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=533,C,51.58%,0.38%,0.02%
152,Wang Zhaojun,Princess Frost,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/lhZtGJlg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=152,A,51.61%,1.78%,0.50%
155,Erin,Laurel Princess,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/joVNQWhw.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=155,A,51.24%,1.83%,0.17%
178,Yang Jian,Trilight,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LntokS4z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=178,C,50.52%,0.31%,0.02%
173,Fang,Private Ear,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/6dGNjKTe.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=173,B,49.98%,0.86%,0.03%
156,Liang,Tomemaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/cNugkXGO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=156,S,50.28%,0.72%,4.84%
514,Allain,Forgotten Blade,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ek9OHopQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=514,B,50.25%,0.77%,0.04%
163,Ukyo Tachibana,Swift Strike,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/8e9WRFgL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=163,C,49.76%,0.39%,0.02%
180,Nezha,Wild Spark,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/WDh84DWg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=180,C,51.47%,0.39%,0.04%
167,Wukong,Monkey King,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Go3mMeu4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=167,A,49.84%,1.74%,0.37%
168,Lapulapu,Reefheart Datu,"Support, Tank",Roaming,https://camp.honorofkings.com/camp/admin/default/AuWJ7G0J.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=168,C,55.27%,0.37%,0.02%
171,Zhang Fei,The Beast,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/w0QS7N1L.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=171,B,49.13%,0.78%,0.21%
175,Kui,Voidcaller,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wRGzV266.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=175,B,49.63%,0.82%,0.34%
176,Yuhuan,Tunecaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/r97AVgaV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=176,C,49.73%,0.42%,0.01%
177,Chano,Packleader,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/default/sJURXorM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=177,C,50.45%,0.62%,0.06%
503,Biron,Sparkmace,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/F3A0JkoT.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=503,B,47.82%,0.97%,0.07%
179,Nuwa,Celestial,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/E39kxNsD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=179,B,51.60%,0.80%,0.26%
183,Athena,Sacred Warrior,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BEh6QC3Q.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=183,C,53.03%,0.06%,0.00%
193,Kaizer,Demonplate,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xUdtJiLO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=193,A,51.06%,1.85%,0.18%
184,Cai Yan,Healing Tone,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kQXkW7ab.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=184,A,50.51%,1.13%,1.45%
198,Menki,Dream Spirit,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ym7KcrIW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=198,C,52.99%,0.35%,0.04%
187,Donghuang,Harbinger,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/PRcq49iS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=187,A,48.35%,0.69%,1.93%
189,Guiguzi,Animist,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/AXjJlMvi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=189,C,51.35%,0.22%,0.25%
195,Xuance,Madlash,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/keW8Hfo0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=195,C,51.57%,0.21%,0.03%
190,Kongming,Mastermind,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XDnXeq3x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=190,A,50.09%,1.37%,0.20%
191,Da Qiao,Lanternlight,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IEPtzR5z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=191,B,48.52%,0.83%,0.36%
192,Huang Zhong,Artillerist,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LNECT7PW.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=192,C,50.98%,0.44%,0.02%
196,Shouyue,Longshot,"Marksman, Assassin",Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4bUKKH66.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=196,B,49.79%,0.85%,0.10%
640,Annette,Diviner,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/49o0xBua.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=640,B,49.38%,0.69%,0.77%
197,Yixing,Boardmaster,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/RLA5jvBk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=197,C,51.40%,0.64%,0.03%
199,Arli,Parasola,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hF8AFVqh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=199,B,46.32%,0.69%,0.26%
534,Sakeer,Brushstrider,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ionwVFtV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=534,C,53.43%,0.48%,0.02%
501,Ming,Star Teller,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ubeT1R84.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=501,C,50.97%,0.45%,0.03%
502,Pei,Tigerous,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XlRczGYM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=502,C,50.17%,0.24%,0.06%
504,Milady,Mechaboss,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/orlOit3f.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=504,S,48.13%,1.92%,1.49%
505,Yaria,Deerie,Support,Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uHnzeJbu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=505,A,47.79%,1.10%,1.16%
506,Cirrus,Razorwing,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bwygx1aS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=506,C,50.45%,0.18%,0.01%
507,Li Xin,Vengeance,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/mWSBbpVr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=507,S,53.39%,2.41%,2.48%
508,Garo,Piercing Arrow,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/g0jHNDf6.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=508,A,53.55%,1.25%,0.21%
510,Sun Ce,Seafarer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Te1nmDGP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=510,B,48.92%,0.99%,0.04%
513,Shangguan,Calligrapher,"Mage, Assassin",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/zyA68GFr.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=513,C,47.86%,0.48%,0.06%
646,Butterfly,Death's Whisper,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/FPq2P4ew.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=646,B,51.52%,0.79%,0.09%
521,Haya,Evernight Aspiration,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIdXNhQ5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=521,A,49.02%,0.98%,2.08%
523,Shi,Silkweaver,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/MjBadKpJ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=523,B,50.06%,0.72%,0.32%
524,Meng Ya,Loose Cannon,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/vhBTA9jh.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=524,C,53.64%,0.43%,0.01%
528,Lam,Stealthfin,"Assassin, Fighter",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/02i6M2YK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=528,A,48.78%,1.30%,0.60%
531,Jing,Broken Mirage,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/HVRw4cpB.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=531,C,45.60%,0.29%,0.10%
536,Charlotte,Rose Fencer,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/iIwO0Kwk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=536,C,49.74%,0.66%,0.05%
537,Devara,Thunderous Deep,"Fighter, Mage",Clash Lane,https://camp.honorofkings.com/camp/admin/default/MagzAk8i.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=537,B,46.48%,1.12%,0.23%
538,Ying,Firespear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/diRuUQDV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=538,B,53.06%,0.71%,0.06%
542,Feyd,Featherfoot,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/m8aOqFQE.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=542,C,50.76%,0.38%,0.06%
545,Alessio,Red Hawk,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/nnafEHV0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=545,B,51.91%,1.12%,0.03%
556,Ata,White Anchor,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eafz1moy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=556,C,52.56%,0.51%,0.04%
172,Chicha,Forge Maiden,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/lkU98jAV.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=172,A,50.70%,1.25%,0.23%
564,Mayene,Martial Genius,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FsGXCnH1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=564,C,47.18%,0.43%,0.05%
631,Florentino,Gentle Blade,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/skJXGWLF.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=631,S,50.46%,0.61%,6.32%
635,Lorion,Nightmare Incarnate,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/UDiFFfId.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=635,S,49.99%,0.69%,3.64%
159,Dolia,Seasinger,Support,Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/tfvb3IJf.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=159,A,45.76%,1.74%,0.40%
563,Heino,Fateturner,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/YO6iwLAg.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=563,B,47.67%,0.78%,0.13%
547,Luara,Firesnake,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/znRnu3kt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=547,A,53.00%,1.32%,0.13%
519,Ao'yin,Loong,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/OzH2TSZN.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=519,S,47.63%,1.50%,2.88%
577,Dyadia,Bondweaver,"Support, Mage",Roaming,https://camp.honorofkings.com/camp/admin/hero/head_128-128/Qdvu6qgO.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=577,A,47.77%,0.95%,0.76%
582,Flowborn (Mage),Arcane Heart,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/66xErXNs.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=582,C,51.62%,0.48%,0.04%
